PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
814,2023-03-31,15:47:20,00:09,0.0,0.4,65984,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
819,2023-03-31,15:47:20,00:08,0.0,0.0,5680,408814448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
820,2023-03-31,15:47:20,00:08,0.0,0.0,6192,408814448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
821,2023-03-31,15:47:20,00:08,0.0,0.0,6928,408814448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
822,2023-03-31,15:47:20,00:08,0.0,0.0,7088,408814448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
823,2023-03-31,15:47:20,00:08,0.0,0.0,5904,408814448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
824,2023-03-31,15:47:20,00:08,0.0,0.0,5664,408814448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
825,2023-03-31,15:47:20,00:08,0.0,0.1,12256,408814448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
826,2023-03-31,15:47:20,00:08,0.0,0.1,8608,408814448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
827,2023-03-31,15:47:20,00:08,0.0,0.1,10400,408814448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=prefork --loglevel=info --without-gossip --without-mingle
