PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
72130,2023-03-31,13:32:30,00:21,0.1,0.5,75792,408986288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:31,00:22,0.0,0.5,75792,408986288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:32,00:23,0.0,0.5,75792,408986288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:33,00:24,0.0,0.5,75792,408986288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:34,00:25,0.1,0.5,75792,408986288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:35,00:26,0.0,0.5,75792,408986288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:36,00:27,0.0,0.5,75792,408986288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:37,00:28,0.0,0.5,75792,408986288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:38,00:29,3.0,0.5,77040,409085232,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:39,00:30,0.0,0.5,77040,409085232,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
