PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
19375,2023-03-31,17:06:38,00:23,0.0,0.5,78032,408847488,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:39,00:24,0.0,0.5,78032,408847488,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:40,00:25,0.0,0.5,78032,408847488,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:41,00:26,0.0,0.5,78032,408847488,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:42,00:27,0.0,0.5,78032,408847488,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:43,00:28,0.0,0.5,78032,408847488,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:44,00:29,0.0,0.5,78032,408847488,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:45,00:30,0.8,0.5,79008,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:46,00:31,0.1,0.5,79008,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:47,00:32,0.2,0.5,79008,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:48,00:33,0.1,0.5,79024,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
