PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
97334,2023-04-04,14:04:48,00:11,0.0,0.5,77552,408586368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:49,00:12,0.3,0.5,77568,408586368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:50,00:13,0.0,0.5,77584,408586368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:51,00:14,0.0,0.5,77600,408586368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:52,00:15,0.0,0.5,77616,408586368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:53,00:16,0.0,0.5,77632,408586368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:54,00:17,0.0,0.5,77632,408586368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:55,00:18,0.0,0.5,77632,408586368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:56,00:19,1.3,0.5,78560,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:57,00:20,0.0,0.5,78592,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
