PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
14189,2023-03-31,16:43:43,00:15,0.0,0.5,77824,408979584,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:44,00:16,0.0,0.5,77840,408979584,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:45,00:17,0.2,0.5,77840,408979584,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:46,00:18,0.0,0.5,77840,408979584,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:47,00:19,0.3,0.5,77840,408979584,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:48,00:20,0.0,0.5,77840,408979584,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:49,00:22,1.8,0.5,78496,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:51,00:23,0.0,0.5,78496,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:52,00:24,0.0,0.5,78496,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:53,00:25,0.0,0.5,78496,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
