PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
95744,2023-03-31,15:24:12,00:40,0.0,0.4,72064,408851632,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
95753,2023-03-31,15:24:12,00:40,0.0,0.1,19152,408831856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
95754,2023-03-31,15:24:12,00:40,0.0,0.1,16976,408831856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
95756,2023-03-31,15:24:12,00:40,0.0,0.1,17088,408831856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
95757,2023-03-31,15:24:12,00:40,0.0,0.1,17088,408831856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
95758,2023-03-31,15:24:12,00:40,0.0,0.1,17136,408831856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
95759,2023-03-31,15:24:12,00:40,0.0,0.1,16960,408831856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
95760,2023-03-31,15:24:12,00:40,0.0,0.1,17120,408831856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
95761,2023-03-31,15:24:12,00:40,0.0,0.1,17632,408831856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
95762,2023-03-31,15:24:12,00:40,0.0,0.1,17648,408831856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=prefork --loglevel=info --without-gossip --without-mingle
