PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
77467,2023-03-31,13:59:19,00:26,0.0,0.1,19120,408683376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:19,00:26,0.0,0.1,17552,408683376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:20,00:27,0.0,0.4,70736,408685744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:20,00:27,0.0,0.1,19120,408683376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:20,00:27,0.0,0.1,17552,408683376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:21,00:28,0.0,0.4,70784,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:21,00:28,0.3,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:21,00:28,0.3,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:22,00:29,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:22,00:29,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:22,00:29,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:23,00:30,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:23,00:30,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:23,00:30,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:24,00:31,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:24,00:31,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:24,00:31,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:25,00:32,0.1,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:25,00:32,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:25,00:32,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:26,00:33,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:26,00:33,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:26,00:33,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:27,00:35,0.3,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:27,00:35,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:27,00:35,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:29,00:36,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:29,00:36,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:29,00:36,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:30,00:37,0.1,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:30,00:37,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:30,00:37,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:31,00:38,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:31,00:38,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:31,00:38,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:32,00:39,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:32,00:39,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:32,00:39,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:33,00:40,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:33,00:40,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:33,00:40,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:34,00:41,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:34,00:41,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:34,00:41,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:35,00:42,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:35,00:42,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:35,00:42,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:36,00:43,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:36,00:43,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:36,00:43,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:37,00:44,0.0,0.4,70800,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:37,00:44,0.0,0.2,29136,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:37,00:44,0.0,0.2,28080,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:38,00:45,0.0,0.4,61392,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:38,00:45,0.0,0.2,25600,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:38,00:45,0.0,0.2,26224,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:39,00:46,0.1,0.4,60752,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:39,00:46,0.0,0.1,18336,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:39,00:46,0.0,0.1,18912,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:40,00:47,0.0,0.4,60672,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:40,00:47,0.0,0.1,18336,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:40,00:47,0.0,0.1,18912,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:41,00:49,0.0,0.4,60672,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:41,00:49,0.0,0.1,18336,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:41,00:49,0.0,0.1,18912,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:43,00:50,0.0,0.4,60672,408686768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:43,00:50,0.0,0.1,18336,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:43,00:50,0.0,0.1,18912,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:44,00:51,0.1,0.4,60672,408694960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:44,00:51,0.0,0.1,18336,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:44,00:51,0.0,0.1,18912,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:45,00:52,0.0,0.4,60672,408694960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:45,00:52,0.0,0.1,18336,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:45,00:52,0.0,0.1,18912,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,13:59:46,00:53,0.0,0.4,60672,408694960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,13:59:46,00:53,0.0,0.1,18336,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,13:59:46,00:53,0.0,0.1,18912,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
